,count,values
data.metadataConstraints.links.title,2,['a']
data.metadataSets.attributes.annotations.id,2,"['consequat veniam in adipisicing', 'id sint nostrud mollit dolor', 'sit sint anim ex ut']"
data.codelists.annotations.links.title,2,['a']
data.geoGridCodelists.annotations.links.href,2,['http://www.example.org/data.json']
data.metadataflows.validFrom,2,['2017-11-16T11:04:00Z']
data.metadataConstraints.metadataTargetRegions.components.include,2,[True]
data.dataSets.dimensionGroupAttributes.::2,2,"[None, ['MAFF_Agricultural Statistics_2016']]"
data.rulesetSchemes.rulesets.links.rel,2,['a']
data.structures.attributes.observation.values.descriptions.en,2,['Normal value']
data.processes.processSteps.outputs.annotations.links.type,2,['a']
data.codelists.codes.annotations.links.uri,2,['http://www.example.org/data.json']
data.codelists.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.codelist.Codelist=ABC:ABC(1.0)']
data.structures.attributes.dimensionGroup.links.titles.x-8u4f7b-n,2,['magna']
data.dataStructures.dataStructureComponents.dimensionList.dimensions.annotations.links.titles.en-GB-oed,2,['a']
data.dataStructures.annotations.text,2,['a']
data.structures.attributes.series.values.links.titles.i-enochian,2,['commodo dolor cupidatat ullamco culpa']
data.transformationSchemes.transformations.annotations.links.rel,2,['a']
meta.receiver.contact.uri,2,['uri']
data.structureMaps.datePatternMaps.frequencyDimension,2,['ABC']
data.dataSets.series.1.annotations,4,"[0, 22411628, 84407520]"
data.categorySchemes.categories.categories.name,4,"['Exchange rates', 'a']"
data.metadataConstraints.metadataTargetRegions.annotations.title,2,['a']
data.codelists.isFinal,4,"[False, True]"
data.dataSets.observations.2:0,2,"[None, 5228.33, '2018-03-18T11:00:00']"
data.structures.attributes.dataSet.descriptions.x-2ahmp-3ej9slhm,2,['culpa']
data.metadataProviderSchemes.metadataProviders.links.titles.en-GB-oed,2,['a']
data.reportingTaxonomies.reportingCategories.links.titles.en-GB-oed,2,['a']
data.structures.attributes.observation.format.pattern,2,"['Excepteur occaecat do ad aute', 'qui aliquip ullamco eiusmod']"
data.conceptSchemeMaps.annotations.links.title,2,['a']
meta.sender.contacts.roles.x-jx-ca,2,['in eu dolor laboris ut']
data.structures.attributes.dimensionGroup.format.minLength,2,"[12464488, 72879285]"
data.structures.dimensions.observation.links.titles.x-vcfmv,2,['quis sint officia labore']
data.dataStructures.dataStructureComponents.dimensionList.timeDimension.links.titles.en-GB-oed,2,['a']
data.reportingTaxonomies.reportingCategories.annotations.links.uri,2,['http://www.example.org/data.json']
data.geoGridCodelists.validFrom,2,['2017-11-16T11:04:00Z']
data.processes.processSteps.transitions.links.rel,2,['a']
data.namePersonalisationSchemes.annotations.links.href,2,['http://www.example.org/data.json']
data.categorisations.id,4,"['$', '53A341E8-D48B-767E-D5FF-E2E3E0E2BB19']"
data.geographicCodelists.annotations.links.titles.en-GB-oed,2,['a']
errors.details.en,2,"['Detail contains the detailed text of the message, in parallel language values. A list of human-readable localised explanations specific to this occurrence of the status. Like title, this field’s value can be localized. It is fully customizable by the service providers and should provide enough detail to ease understanding the reasons of the status.']"
data.structures.attributes.dimensionGroup.values.links.title,2,"['Excepteur dolor sint', 'esse sunt', 'in nostrud occaecat', 'laborum officia', 'nostrud dolore pariatur', 'quis Ut']"
data.customTypeSchemes.customTypes.dataType,2,['GregorianYear']
data.categorySchemeMaps.itemMaps.annotations.value,2,['voluptate ea mollit in irure']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.localRepresentation.textFormat.dataType,2,['String']
data.processes.processSteps.inputs.annotations.links.hreflang,2,['en-GB-oed']
data.structures.dimensions.series.links.titles.hxlzwfp-ey-x-jj-9,2,['aliqua consequat reprehenderit in aliquip']
data.valueLists.annotations.links.rel,2,['a']
data.reportingTaxonomies.reportingCategories.reportingCategories.annotations.links.uri,2,['http://www.example.org/data.json']
data.representationMaps.representationMappings.validFrom,2,['2017-11-16T11:04:00Z']
data.metadataStructures.annotations.value,2,['voluptate ea mollit in irure']
data.agencySchemes.agencies.links.rel,4,"['a', 'self']"
data.dataStructures.dataStructureComponents.attributeList.metadataAttributeUsages.links.href,2,['http://www.example.org/data.json']
data.conceptSchemes.annotations.text,2,['a']
data.metadataConstraints.metadataTargetRegions.annotations.links.hreflang,2,['en-GB-oed']
data.representationMaps.annotations.title,2,['a']
data.metadataSets.annotations.cupidatat701,2,['occaecat in mollit eiusmod ea']
data.structures.attributes.observation.links.type,2,"['dolore elit tempor deserunt', 'elit Lorem dolore velit', 'incididunt mollit', 'nisi proident Ut ut in']"
data.processes.processSteps.links.title,2,['a']
data.reportingTaxonomies.reportingCategories.reportingCategories.links.urn,2,['urn:sdmx:org.sdmx.infomodel.categoryscheme.ReportingCategory=ABC:ABC(1.0).ABC']
data.metadataConstraints.annotations.links.href,2,['http://www.example.org/data.json']
meta.receivers.contacts.x400s,2,['a']
data.metadataflows.annotations.id,2,['a']
data.organisationSchemeMaps.annotations.type,2,['a']
data.structures.measures.observation.format.maxOccurs,6,"[1, 7387046, 33568217]"
data.reportingTaxonomyMaps.id,2,['$']
data.structures.attributes.dataSet.format.minValue,2,"[9983585, 30825910]"
data.metadataProviderSchemes.metadataProviders.description,2,['a']
data.structures.attributes.dimensionGroup.descriptions.dnegwwzl-liit-ncabaw-x-gpazl,2,['sint eiusmod Duis']
data.structures.dimensions.series.links.titles.xj-xko-wsz-nhb-vuxt-3-hp-x-zemq0u-pyo9kfz,2,['laborum Lorem minim irure nisi']
data.geographicCodelists.geoFeatureSetCodes.name,2,['a']
data.representationMaps.representationMappings.annotations.links.title,2,['a']
data.dataStructures.dataStructureComponents.measureList.links.urn,4,"['urn:sdmx:org.sdmx.infomodel.datastructure.MeasureDescriptor=ABC:ABC(1.0).MeasureDescriptor', 'urn:sdmx:org.sdmx.infomodel.datastructure.MeasureDescriptor=ECB:ECB_EXR1(1.0).MeasureDescriptor']"
data.dataConsumerSchemes.dataConsumers.annotations.links.title,2,['a']
data.metadataSets.attributes.annotations.texts.i-hak,2,['eiusmod Duis consectetur']
meta.receivers.contact.departments.x-te4,2,['in']
data.metadataSets.publicationPeriod,2,"[""#'A/P\\p<r4@2T"", 'y/Pn?E|P26T715J8S']"
data.metadataProviderSchemes.isFinal,2,[True]
data.userDefinedOperatorSchemes.isFinal,2,[True]
data.processes.processSteps.processSteps.computation.annotations.links.href,2,['http://www.example.org/data.json']
data.dataStructures.dataStructureComponents.dimensionList.timeDimensions.id,2,['TIME_PERIOD']
data.processes.processSteps.processSteps.outputs.annotations.texts.en-GB-oed,2,['a']
meta.sender.contacts.x400s,4,"['a', 'proident culpa anim', 'sed minim', 'tempor', 'ut Excepteur id tempor est', 'veniam aliqua']"
data.dataStructures.dataStructureComponents.attributeList.annotations.links.rel,2,['a']
data.metadataSets.annotations.url,2,"['http://QPcbmFRfuzhbS.jggq5DbpxGrPr1Tmlgr99v8zWC4qTUfpcN18UhP', 'http://plONsTL.nmksJK9LjWaWLnlsoAnI,ZYQ3V.rtXq+JIN3ctGjB2xOK36,h.JFQV,', 'http://syjB.rciKH7fae86XIzyy9i2XWZI+xaArD8wEFPx8Nz8PeOLJ', 'http://ziJWffLCpxwAuMEHzxfsdNQeQhZ.mmqqX+FlE5xV+TQYPLydTfayPeXfx1IuY,Mih84Lsh3wZd-DGY0']"
data.dataConstraints.dataKeySets.keys.annotations.links.hreflang,2,['en-GB-oed']
data.processes.processSteps.processSteps.names.en-GB-oed,2,['a']
data.structureMaps.epochMaps.links.href,2,['http://www.example.org/data.json']
data.structureMaps.epochMaps.links.type,2,['a']
data.dataStructures.dataStructureComponents.dimensionList.dimensions.annotations.links.type,2,['a']
data.reportingTaxonomyMaps.annotations.links.rel,2,['a']
data.structures.dimensions.observation.values.names.x-w8-hj5,2,['aute irure voluptate']
data.dataProviderSchemes.dataProviders.links.rel,2,['a']
data.hierarchyAssociations.links.titles.en-GB-oed,2,['a']
data.structures.dimensions.dataSet.links.titles.sgn-CH-DE,2,['aliqua mollit']
meta.receivers.contact.emails,2,"['4AGkiUeK9PwPPwJ@zxXJddSxrRwcGeMlYqhXtVWwxJcKP.vf', '7sd5vjVji07@NtvDteRbSugoXdohjIPhVJnMb.th', 'CNGUfP7v@qPrGF.zsf', 'J-ik1zt@kQLCALdZpDxZpFAEcEaCUbL.yljc', 'TYpAg2TeNrAx0up@dlXadyuGRKRGseHVHvACDipnO.tty', 'W2T@YzUCUvkKOfEUxXpsVAF.ib', 'uN1Qrt7@ivfSRmRnBBBBNXy.uacs', 'wlZai1gCAu0NNh1@nLehAnoflFXDdMyqSQCNQlVkc.qp']"
data.transformationSchemes.transformations.links.titles.en-GB-oed,2,['a']
data.dataflows.links.hreflang,4,"['en', 'en-GB-oed']"
data.conceptSchemes.concepts.names.en,2,"['Currency', 'Currency denominator', 'Exchange rate type', 'Frequency', 'OBS_VALUE', 'Observation confidentiality', 'Series variation - EXR context', 'Time format code']"
data.reportingTaxonomyMaps.links.hreflang,2,['en-GB-oed']
data.reportingTaxonomyMaps.source,2,['urn:sdmx:org.sdmx.infomodel.categoryscheme.ReportingTaxonomy=ABC:ABC(1.0)']
data.structures.annotations.links.rel,4,"['ad ea ullamco', 'description', 'index', 'nostrud', 'officia deserunt cupidatat elit']"
data.conceptSchemes.concepts.coreRepresentation.textFormat.minValue,2,[1.1]
data.structures.attributes.series.values.links.titles.xudysqo-hgqf-jq-x-6,2,['occaecat ex do ea nulla']
data.structures.annotations.type,12,"['ALT_NAME', 'Lorem sint ipsum sunt esse', 'Used to distinguish between annotations.', 'culpa occaecat ipsum officia', 'example']"
data.dataSets.series.0.annotations,6,[0]
data.structures.dimensions.dataSet.values.parent,2,"['FV', 'IN', '_k', 'f']"
data.categorySchemeMaps.itemMaps.sourceValue.endIndex,2,[55653822]
data.categorySchemes.links.uri,2,['http://www.example.org/data.json']
data.hierarchies.level.codingFormat.minLength,2,[1]
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.links.title,2,['a']
data.processes.processSteps.processSteps.outputs.annotations.links.href,2,['http://www.example.org/data.json']
data.namePersonalisationSchemes.namePersonalisations.annotations.links.titles.en-GB-oed,2,['a']
data.geographicCodelists.geoFeatureSetCodes.links.titles.en-GB-oed,2,['a']
data.provisionAgreements.version,2,['0.0']
data.reportingTaxonomyMaps.annotations.links.titles.en-GB-oed,2,['a']
data.metadataflows.names.en-GB-oed,2,['a']
data.structures.attributes.dimensionGroup.values.links.uri,2,"['http://MZvbbskZhbQdZbQddCuvPZlsvYEWteZX.iwogiDu', 'http://UOxsgitbHJECrIJ.ojmf6G', 'http://WHSFXIxNNCbAutErtrknwJpwwF.hgZ', 'http://cHMoDBqWseZkdkkHCO.hvs0', 'http://zTGWpSXkRnUgjnchJR.ugnaHe0', 'https://tTDpkhqtzdPZUbknkwFWaolNJdPkGT.ybtmpW']"
data.vtlMappingSchemes.vtlMappings.links.title,2,['a']
data.dataConstraints.annotations.links.type,2,['a']
data.metadataStructures.description,2,['a']
data.geographicCodelists.version,2,['1.0']
data.geographicCodelists.geoFeatureSetCodes.names.en-GB-oed,2,['a']
data.hierarchies.level.codingFormat.isSequence,2,[True]
data.structures.attributes.dataSet.links.titles.i-enochian,2,['consequat elit quis reprehenderit et']
data.metadataProviderSchemes.metadataProviders.annotations.links.type,2,['a']
data.conceptSchemeMaps.names.en-GB-oed,2,['a']
data.provisionAgreements.annotations.links.uri,2,['http://www.example.org/data.json']
data.conceptSchemes.concepts.coreRepresentation.enumerationFormat.minLength,2,[1]
data.metadataSets.attributes.annotations.texts.i-enochian,2,['anim ut proident est']
data.structures.dimensions.dataSet.names.ldb-xhut-x-4,2,['Duis do et']
data.processes.processSteps.computation.annotations.id,2,['a']
data.structures.dimensions.dataSet.names.sgn-BE-NL,2,['in mollit']
data.structures.attributes.series.format.maxValue,2,"[-87961146, 51245616]"
data.structures.attributes.series.id,6,"['ID', 'J', 'T', 'TITLE']"
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.annotations.id,2,['a']
data.reportingTaxonomyMaps.target,2,['urn:sdmx:org.sdmx.infomodel.categoryscheme.ReportingTaxonomy=ABC:ABC(1.0)']
data.structures.dimensions.series.values.links.titles.sgn-CH-DE,2,['in Duis ad elit proident']
data.metadataSets.attributes.attributes.annotations.type,2,"['minim eu', 'velit']"
data.categorySchemes.categories.annotations.links.href,2,['http://www.example.org/data.json']
data.dataSets.links.titles.siqtkkut,2,['tempor est Lorem deserunt dolor']
data.metadataSets.annotations.title,2,"['elit consectetur Excepteur', 'eu adipisicing id', 'laboris irure']"
meta.sender.contact.names.en,2,['Statistics hotline']
data.structureMaps.datePatternMaps.links.rel,2,['a']
data.metadataProvisionAgreements.annotations.text,2,['a']
meta.links.titles.sgn-BE-FR,2,['et Excepteur proident irure']
data.customTypeSchemes.description,2,['a']
data.hierarchies.level.annotations.links.uri,2,['http://www.example.org/data.json']
data.reportingTaxonomies.reportingCategories.description,2,['a']
data.dataSets.attributes.sgn-CH-DE,2,['voluptate enim velit dolore']
data.hierarchies.hierarchicalCodes.links.uri,2,['http://www.example.org/data.json']
meta.receivers.contacts.role,2,['a']
meta.receivers.contact.uris,2,"['http://HWSWKdaXFSjAzokhFxFzlwRTwonCPE.totW', 'http://gFUjXIptbvqbAyplyccHFtUiZqx.svctYB4', 'http://kuTJTYYuTLi.uoK', 'https://YEjcyBcZgeWCvSKAOAeTgrUkHbcpM.wdbTWH', 'https://YTPeqCEhVXrGyDlZTQVR.ztq', 'https://eVLMpVa.twzns', 'https://fsbMMAWOBPcLShfGr.pdduU', 'https://oHTIrQGivsfGMIDtFOWXMem.xsly4']"
data.categorySchemeMaps.itemMaps.annotations.links.titles.en-GB-oed,2,['a']
data.agencySchemes.annotations.value,2,['voluptate ea mollit in irure']
data.processes.processSteps.annotations.texts.en-GB-oed,2,['a']
data.conceptSchemeMaps.links.href,2,['http://www.example.org/data.json']
data.customTypeSchemes.customTypes.annotations.texts.en-GB-oed,2,['a']
data.structures.attributes.observation.values.annotations,2,"[3227406, 4205826, 22571665, 28599395, 31147731, 80359313]"
data.categorySchemes.categories.links.rel,4,"['a', 'self']"
data.dataStructures.dataStructureComponents.attributeList.attributes.localRepresentation.enumerationFormat.isSequence,2,[True]
data.processes.annotations.links.uri,2,['http://www.example.org/data.json']
data.reportingTaxonomyMaps.itemMaps.annotations.links.href,2,['http://www.example.org/data.json']
errors.title,8,"['Invalid number of dimensions in parameter key', 'Title contains the title of the message, in best-match language value. A short, human-readable localised summary of the status that SHOULD NOT change from occurrence to occurrence of the status, except for purposes of localization.', 'a', 'ad reprehenderit veniam', 'nisi']"
data.structures.dimensions.observation.links.title,2,"['Excepteur', 'aliqua', 'enim dolore officia ex', 'nulla']"
data.dataStructures.dataStructureComponents.attributeList.metadataAttributeUsages.annotations.texts.en-GB-oed,2,['a']
data.dataStructures.annotations.links.titles.en-GB-oed,2,['a']
data.structures.attributes.dimensionGroup.values.links.titles.x-1pxx62,2,['mollit in non quis']
data.representationMaps.validTo,2,['2017-11-16T11:04:00Z']
data.conceptSchemes.concepts.coreRepresentation.textFormat.maxValue,2,[1.1]
data.structures.attributes.dimensionGroup.values.links.titles.zh-guoyu,2,['esse ad']
data.customTypeSchemes.validTo,2,['2017-11-16T11:04:00Z']
data.structures.attributes.series.links.titles.x-hz,2,['exercitation voluptate reprehenderit ipsum cupidatat']
data.hierarchies.annotations.links.rel,2,['a']
data.dataProviderSchemes.isExternalReference,2,[True]
data.metadataSets.annotations.dolore_a,2,[16762241.454447761]
data.conceptSchemeMaps.validFrom,2,['2017-11-16T11:04:00Z']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.links.urn,2,['urn:sdmx:org.sdmx.infomodel.metadatastructure.MetadataAttributeDescriptor=ABC:ABC(1.0).MetadataAttributeDescriptor']
data.organisationUnitSchemes.organisationUnits.parent,2,['ABC']
data.namePersonalisationSchemes.namePersonalisations.links.href,2,['http://www.example.org/data.json']
data.structures.dimensions.dataSet.values.links.titles.vwco-ozvn-x-1r,2,['dolor magna']
data.organisationUnitSchemes.annotations.text,2,['a']
data.dataConstraints.releaseCalendar.tolerance,2,['pariatur esse magna consectetur consequat']
data.valueLists.links.type,2,['a']
data.dataStructures.dataStructureComponents.dimensionList.timeDimension.links.rel,2,['a']
data.metadataSets.annotations.dolore_2,2,['ut']
data.dataStructures.dataStructureComponents.attributeList.attributes.localRepresentation.enumerationFormat.pattern,2,['a']
data.structures.measures.observation.values.names.rmjs-mmtq-yx-zvlq0p,2,['commodo elit minim']
data.metadataSets.annotations.in_8,2,['et']
data.structures.measures.observation.values.links.titles.x-6ses-pdkgp6t,2,['mollit minim in sint']
meta.sender.contacts.names.en-GB-oed,2,['a']
data.transformationSchemes.transformations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.transformation.Transformation=ABC:ABC(1.0).ABC']
data.userDefinedOperatorSchemes.version,2,['1.0']
